bark_thickness,bud_burst_mean,clonal_growth_form,coarse_root_depth,cold_tolerance,cone_serotiny,dispersal_distance,dispersal_syndrome,drought_tolerance,bud_burst_early,fire_resistance,fire_tolerance,foliage,bud_burst_late,leaf_dry_matter_content,leaf_flammability,leaf_force_punch,leaf_photosyn_rate,leaf_text_coarse,leaf_thickness,leaf_length,max_height,plant_height_veg,resprout_ability,shade_tolerance,specific_leaf_area,waterlogging_tolerance,wood_density,water_potential_50_loss_stem,xylem_conductance,low_branch_height,hydraulic_safety_margin_50,hydraulic_safety_margin_88,leaf_mass_area,min_midday_xylem,seed_bank_longevity,slope_vulnerability_curve,stem_conduit_diam,water_potential_12_loss_stem,water_potential_88_loss_stem,deg_self_pruning,photosynth_water_effic,specific_leaf_conduct,stem_conduit_dens,stomatal_conductance,seedbank_duration,leaf_toughness,min_predawn_xylem,stem_xylem_vulnerability_p50,leaf_texture,photosyn_rate_per_leaf_area,plant_height_gen,leaf_water_content,seedbank_density,stomata_density,relative_growth_rate,water_use_effic,time_step
15.5,5,0,3,-56.6,1,40,4.26086956521739,4.04,5,0,0,3,5,0.55168,0,5.23,14.3039743367044,1,0.53,7.6,50,26.2595333333333,0.333333333333333,1.73,2.889375,2.7,0.206538085850473,-2.32467012444536,0,0,1.97,1.14137,0,-1.7,0,82.4093369735283,24.81184126837,-2.61295116647641,-4.43938366681887,0,0,8.445e-5,1732.05453436533,0,0,0,0,0,0,0,0,0,0,0,0,82.505,t1
15.5,5,0,3,-56.6,1,40,4.26086956521739,4.04,5,0,0,3,5,0.55168,0,5.23,14.3039743367044,1,0.53,7.6,50,26.2595333333333,0.333333333333333,1.73,2.889375,2.7,0.206538085850473,-2.32467012444536,0,0,1.97,1.14137,0,-1.7,0,82.4093369735283,24.81184126837,-2.61295116647641,-4.43938366681887,0,0,8.445e-5,1732.05453436533,0,0,0,0,0,0,0,0,0,0,0,0,82.505,t1
60.928029800204776,5.080038472728253,0,3,-50.03684523628323,1,358.0195316402589,4.4174665770770165,3.5853814749035213,4.919961527271747,0,0,3,5.24011541818476,0.5283158314285287,0,4.295150638534001,12.703759172247615,1,0.5332015389091301,6.1913228799827404,50.1600769454565,37.175744426313585,0.22661536969566196,2.066161585458664,4.667826834904083,2.408659959269158,0.21407850978421,-2.7862188208998213,0,0,1.3392968349013636,0.7759559535286139,44.193539326771386,-1.825774742858683,0.3201538909130134,68.40442689233855,22.185760655897575,-2.4546588653975805,-4.571024443049723,0,0,6.981363128709339e-5,1177.530535914742,22.151270560451767,0,0,-0.39532762526884346,-1.0212909120125127,0,0,0,0,0,0,0,56.09070323022183,t1
15.965167277731961,5,0.202804074982113,2.9323986416726293,-55.89018573756261,1,39.32398641672629,4.359122471109346,3.9034452561787107,5,0,0,3.0000000000000004,5,0.5487462875350978,0,4.87644489594785,13.605370495381553,1,0.49417128008649347,7.383675653352413,47.24793860658734,25.741643276709915,0.3107995472242094,1.93956421081485,3.604254218664339,2.5830496500936486,0.20427083367713883,-2.3047712366966993,0,0.06666198408391878,1.9611469261134478,1.2289766282971901,132.23709023923118,-1.6864797283345259,0,80.87311891465333,24.135652284154943,-2.5792331910869333,-4.46247066386725,0,0.2258121460094475,8.293910964138327e-5,1775.6063013895969,5.475710024517052,0,0,0,0,0,0,0,0,0,0,0,76.92754993120026,t1
15.5,5,0,3,-56.6,1,40,4.26086956521739,4.04,5,0,0,3,5,0.55168,0,5.23,14.3039743367044,1,0.53,7.6,50,26.2595333333333,0.333333333333333,1.73,2.889375,2.7,0.206538085850473,-2.32467012444536,0,0,1.97,1.14137,0,-1.7,0,82.4093369735283,24.81184126837,-2.61295116647641,-4.43938366681887,0,0,8.445e-5,1732.05453436533,0,0,0,0,0,0,0,0,0,0,0,0,82.505,t1
157.39435483871,5.25,0,3,-36.1,0,1033.33333333333,4.75,2.62,4.75,1,0,3,5.75,0.478702068965517,0,2.31,9.30570566068332,1,0.54,3.2,50.5,60.3562955555555,0,2.78,8.44436553855726,1.79,0.230090584032623,-3.7663165,0,0,0,0,138.038426460289,-2.09285714285714,1,38.6650300052431,16.6092840388346,-2.1185254994092,-4.85056335248641,0,0,3.87333333333333e-5,0,69.1894466666667,0,0,-1.234805,-3.19,0,0,0,0,0,0,0,0,t1
81.33898064516146,5.116,0,3,-47.08800000000001,1,500.90666666666516,4.487826086956521,3.38112,4.884,0,0,3,5.348000000000001,0.5178182399999999,0,3.875120000000001,11.984777671030619,1,0.53464,5.5584,50.232,42.08043100444441,0.1786666666666665,2.2172,5.466890609890569,2.2777600000000002,0.21746644500699064,-2.9935940427027132,0,0,1.05592,0.61177432,64.0498298775741,-1.882285714285713,0.464,62.11197854024397,21.005854713865574,-2.3835376569572246,-4.630171040968609,0,0,6.323746666666666e-5,928.3812304198169,32.10390325333335,0,0,-0.57294952,-1.4801600000000001,0,0,0,0,0,0,0,44.22268,t1
19.964488310900645,0,3,0,-34.899747879768086,0,319.33178625666466,6,2.0028094200989592,0,0,0,3,0,0.0931931472139355,0,0.6237024410490842,1.6274847201716074,0,0.0707291427993807,0.6643622507846884,38.928346321221504,40.75940691928844,0,4.779296069223811,9.285251645085474,0.9971401558546581,0.22999299324327177,-3.97347764678884,0,2.07678263476387,0,0,11028.04397033135,0,0,17.42459141672015,9.232676411387253,-2.1970921176351315,-4.965597632433725,0,0,2.9395880397161815e-5,0,42.86614715113981,0.4286614715113981,0,0,0,0,0,0,0,0,0,0,0,t1
20.174772652173914,0.312,2.844,0,-34.82056,0,560.7099999999986,6,1.73344,0.312,0,0,2.766,0.312,0.22367768999999998,0,1.476241477086443,4.305522853111574,0.078,0.16587000000000002,1.0467,36.175000000000004,43.24495558695457,0.078,4.58537,11.237855133150891,1.00154,0.22860592065653185,-2.548354556513314,0,1.4437156775348512,0,0,6620.053964077801,0,0,16.959437608116982,5.511384285989054,-1.4130954098584292,-3.160428216278978,0,0,3.48620482e-5,0,110.71009154848154,0.906,0,0,0,0,0,0,0,171600,6.565326633165831,0,0,t1
157.39435483871,5.25,0,3,-36.1,0,1033.33333333333,4.75,2.62,4.75,1,0,3,5.75,0.478702068965517,0,2.31,9.30570566068332,1,0.54,3.2,50.5,60.3562955555555,0,2.78,8.44436553855726,1.79,0.230090584032623,-3.7663165,0,0,0,0,138.038426460289,-2.09285714285714,1,38.6650300052431,16.6092840388346,-2.1185254994092,-4.85056335248641,0,0,3.87333333333333e-5,0,69.1894466666667,0,0,-1.234805,-3.19,0,0,0,0,0,0,0,0,t1
145.53166253905283,4.9915,0.05099999999999999,2.7600000000000002,-35.06313,0,951.7433333333304,4.85,2.4748300000000003,4.523,1,0,2.898,5.46,0.4525062648351489,0,2.236827975181357,8.992157527118696,0.9540000000000001,0.50309,2.9440000000000004,48.269,57.401732344098434,0.033999999999999996,2.6043499999999997,9.188084396494395,1.69814,0.21920262889312692,-3.7398556353571424,0,0.04446027586206903,0.012409999999999997,0.012936999999999999,136.44296881858693,-1.9595985714285689,0.9540000000000001,37.35513206178503,15.683065354189369,-1.9850069594564643,-4.573366784287498,0,0.040751353481888866,3.944725666666663e-5,0,73.68288401482432,0,0,-1.1360206,-2.9774143730886853,0,0,0.966,0,37399.99999999999,1.4309045226130654,0.003398596288,0,t1
22.3810344827586,5,3,2,-46.1,0,30,5.71428571428572,2.02,5,0,0,3,5,0.50828275862069,0,0,3.96980563642857,1,0,4.4,9.28985065528802,18.5985917570499,0,4.83,13.464298882482,0.97,0.17299952642753,-2.03031379432108,0,0.986104210526316,1.83904,2.4373,1956.13066824561,-1.5,0,59.6846743796855,14.8092466320241,-2.11417457050638,-4.78090042949362,1,3.34034924144444,6.21e-5,2376.29849782772,81,0,0,0,0,0,0,0,0,0,0,0,0,t1
22.474,0,3,0,-31.7768,0,890.0133333333308,6,1.41168,0,0,0,3,0,0.33567332,0,2.2465200000000003,5.862053333333331,0,0.25476000000000004,1.6124,36.14,50.51518987530095,0,4.90756,10.944608558979363,0.9636799999999999,0.22482351332556344,-1.1530970405712,0,0.6026790944680857,0,0,3200.321228874884,0,0,5.056589361216076,2.679308352250542,-0.6375927195047374,-1.4410087192145133,0,0,1.74741384e-5,0,154.4,1.544,0,0,0,0,0,0,0,0,0,0,0,t1
23.264499999999998,0.06,3,0,-30.763199999999998,0,1079.0166666666635,6,1.2112999999999998,0.06,0,0,3,0.06,0.4188917418242133,0,2.835882,7.344549023369871,0.012,0.31449,1.9465,35.235,53.7721472376,0,4.93863,11.443435477375806,0.9645799999999999,0.22253192280833647,-0.22321051061400005,0,0.09251652765957456,0,0,493.1359615682255,0,0,1.3127014112289905,0.541914001441969,-0.13387607536256935,-0.2776074788267894,0,0,1.3197022999999999e-5,0,191.94795779958918,1.906,0,0,0,0,0,0,0,0,1.7199,0,0,t1
154.54186938844117,5.226249999999999,0,2.943,-36.0468,0,1013.6999999999967,4.69775,2.66465,4.7357499999999995,1,0,3,5.716749999999999,0.4790606911936337,0,2.26611,9.128897253130337,1,0.52974,3.1449000000000003,49.5405,59.48481558285708,0,2.7552999999999996,8.3492326843961,1.77537,0.23458431570451116,-3.772988463233143,0,0,0,0,135.4156963575435,-2.0530928571428544,0.981,39.120905062106154,16.50278838423225,-2.1837134793835116,-4.945622994339799,0,0,4.1153299999999964e-5,102.7442657288715,67.87484718000003,0,0,-1.211343705,-3.12939,0,0,0,0,0,0,0,0,t1
157.39435483871,5.25,0,3,-36.1,0,1033.33333333333,4.75,2.62,4.75,1,0,3,5.75,0.478702068965517,0,2.31,9.30570566068332,1,0.54,3.2,50.5,60.3562955555555,0,2.78,8.44436553855726,1.79,0.230090584032623,-3.7663165,0,0,0,0,138.038426460289,-2.09285714285714,1,38.6650300052431,16.6092840388346,-2.1185254994092,-4.85056335248641,0,0,3.87333333333333e-5,0,69.1894466666667,0,0,-1.234805,-3.19,0,0,0,0,0,0,0,0,t1
134.63662030926838,5.207860205071909,0.5056775391370881,2.831440820287637,-37.78559179712363,0,864.2122896885935,4.912539209008351,2.5188644921725825,4.792139794928091,1,0,3,5.623580615215728,0.4836881657491189,0,1.9206282948644422,8.406290729567763,1,0.4489780429553242,3.4022710156548355,43.55365103063139,53.31765125660758,0,3.1255463184103434,9.290521385219952,1.6517814726358626,0.22046736219379728,-3.4736973079523192,0,0.16621691683722284,0.3099870738582235,0.4108292887129416,444.4945633770333,-1.9929256291705255,0.8314408202876373,42.208084018844694,16.305871210091052,-2.117792110402354,-4.83882102733038,0,0.5630465280906878,4.2671999499278846e-5,400.54692554556016,71.18022384848247,0,0,-1.026667282095276,-2.652296216717563,0,0,0,0,0,0,0,0,t1
157.39435483871,5.25,0,3,-36.1,0,1033.33333333333,4.75,2.62,4.75,1,0,3,5.75,0.478702068965517,0,2.31,9.30570566068332,1,0.54,3.2,50.5,60.3562955555555,0,2.78,8.44436553855726,1.79,0.230090584032623,-3.7663165,0,0,0,0,138.038426460289,-2.09285714285714,1,38.6650300052431,16.6092840388346,-2.1185254994092,-4.85056335248641,0,0,3.87333333333333e-5,0,69.1894466666667,0,0,-1.234805,-3.19,0,0,0,0,0,0,0,0,t1
18.882424137931025,5.474,3,1.052,-45.8156,0,80.95500000000001,5.849714285714289,2.2854400000000004,5.474,0,0,3,5.474,0.26735673103448293,0,0,4.495371027423143,1,0,3.5468000000000006,28.586461444681504,27.96144871875368,0,4.687800000000001,8.644728355042673,0.9937,0.20502106235826162,-2.6966211032576974,0,0.5186908147368422,0.96733504,1.2820198,1175.404734998335,-0.789,0,53.45233382433808,15.168913221009454,-2.706495137723757,-4.883309812276238,1,3.7340757036164414,3.2664600000000006e-5,2485.3138376475804,88.11000000000001,0,0,0,0,0,0,0,0,0,0,0,0,t1
122.81577330367092,4.357,0.096,2.916,-38.5904,0,665.1516666666649,5.353285714285714,2.49676,3.8729999999999998,1,0,1.6440000000000001,4.841,0.44491688413793085,0,2.7056,8.013205550124688,0.528,0.46604,3.7672,27.113739103931728,53.74584242031829,0.22599999999999998,2.20004,10.028580392936043,1.40658,0.24341397726804384,-3.9152394932652275,0,0.4406562519298243,1.2810660999999999,1.12753368,386.55618052249093,-1.766914285714284,0.516,39.581278864987716,14.428962268597301,-2.3379034344871354,-5.286650246402739,0,0.0450680701653333,6.890719999999997e-5,29.89552298431062,40.76375448000002,0.039999999999999994,0,-0.6371593799999999,-1.64604,0,0,0,0,66556999.99999999,0,0,0,t1
22.21514275862068,5.1514999999999995,2.367,2.5140000000000002,-48.1046,0,14.58,4.64914285714286,3.12972,5,0,0,2.367,5.303,0.2470254206896553,0,0,1.929325539304285,0.7889999999999999,0,4.861000000000001,4.5148674184699775,16.886721224495332,0,2.8613799999999996,10.168709256886252,0.98542,0.22175683273789276,-2.050205843040045,0,0.7782440163157895,1.526617725,1.6663887,1481.1855306773664,-1.1835,2.424,60.17794298298395,10.637699073962171,-1.6768122083518393,-3.6698003739195943,0,1.6234097313419977,6.54498e-5,1154.881069944272,39.366,0,0,0,0,0,0,0,0,0,0,0,0,t1
142.47991511910828,4.73440086487685,0.3479687824663817,2.669811452618003,-35.58229278913511,0,1003.6151431947367,4.887578561409165,2.5044113945522026,4.280542171898324,1,0,2.946659294746847,5.188259557855376,0.4644744210162041,0,2.299710716306154,8.8364136799476,0.9254976210414363,0.510194321197498,2.999719599263503,48.267730880028566,59.04990071251561,0.017780235084384362,2.9598682648885006,8.783915947329996,1.7273255444523679,0.22905576080104173,-3.4940631029923033,0,0.05075893885304109,0,0,392.38351035210616,-1.8625113228977945,0.8899371508726676,35.37155286287181,15.006876068870662,-1.9628795019915388,-4.505626299189546,0,0,3.8571853170762466e-5,0,81.52432159266765,0.21728086064116336,0,-1.0988988435833242,-2.8388995112838096,0,0,0,0,0,0,0,0,t1
18.55948413896779,1.9576058670011725,1.8254364797992966,0,-21.324878531087336,0,283.48760159987074,5.926371239061615,1.180655556292956,1.582887403514184,0,0,3,2.3323243304881607,0.08558946584504644,0,0.5783196233729048,1.5281209168707413,0.016802709913246023,0.06462124553694264,0.5934525694400569,23.588039534095078,39.525406355415186,0.37471846348698845,2.9894979521493164,5.940033533695173,0.6202110716980144,0.3096531271848882,-2.1780261625846897,0,1.0764129262104014,0,0,5715.922736339251,0,0.7494369269739769,9.453386104552635,4.985453165241368,-1.2268026589102305,-2.722751706442473,0,0,1.6040710576901236e-5,0,34.98917240758289,0.3498917240758289,0,0,0,0,0,0,0,0,0,0,0,t1
22.277172444255726,5.0271062671049815,3,2.1330671294244508,-46.51447946609616,0,25.120871921103475,5.149630487839109,2.4652327582298104,4.950715877990945,0,0,3,5.103496656219018,0.42561686930051684,0,0,3.324165964813226,0.9901431755981889,0,4.656277434447091,7.778971615922319,18.176304090429387,0,4.241399730845847,11.954938821660928,0.974386286858806,0.21657857938618094,-2.2363403878013237,0,0.9764891299307616,1.8590401127628002,2.283870642726288,1905.4857230046578,-1.4852147633972832,1.2222462258245843,65.69505798224205,14.135451429788521,-2.0977366542935103,-4.682178352753718,1,2.797082848869364,6.97838874624319e-5,1989.8230070080247,67.82635418697939,0,0,0,0,0,0,0,0,0,0,0,0,t1
152.89043044354872,5.2125,0,2.91,-36.016000000000005,0,1002.3333333333303,4.6675,2.6905,4.727500000000001,1,0,3,5.697500000000001,0.4792683145888592,0,2.2407000000000004,9.02653449086282,1,0.5238,3.1130000000000004,48.98500000000001,58.980274546031694,0,2.741,8.294155768829114,1.7669000000000001,0.23718594983034116,-3.776851178789174,0,0,0,0,133.89727366648034,-2.030071428571426,0.9700000000000001,39.384832726605815,16.441133005251945,-2.221453888842324,-5.000657523833867,0,0,4.2554333333333306e-5,162.227787992955,67.11376326666671,0,0,-1.19776085,-3.0943,0,0,0,0,0,0,0,0,t1
23.441173374122055,0.031458088704783255,2.98112514677713,0,-30.486189899058598,0,1116.7854370297252,6,1.1670775435593255,0.03051434604363976,0,0,3,0.03240183136592675,0.4351047151040307,0,2.9137246377026464,7.58626968166541,0.005347875079813154,0.3301163949282077,2.004529964773489,35.15414463465344,54.51337406176051,9.437426611434976e-4,4.951308130090869,11.590869006351655,0.9493708382259043,0.22282142455019235,0,0,0,0,0,0,0,0.0018874853222869952,0,0,0,0,0,0,1.2520725616463945e-5,0,198.74167645180867,1.9874167645180867,0,0,0,0,0,0,0,0,0,0,0,t1
28.30039138488969,4.74452496695079,0.01161441604279381,2.9961285279857353,-54.00459921335813,1,74.02462301975201,4.562699362032237,3.7562665908380386,4.659366622601053,0,0,2.48904993390158,4.829683311300526,0.5276983093805433,0,4.867415657079455,12.960179570013691,0.8296833113005267,0.5058069503015082,7.059629554585985,41.32655736114175,29.73452020951179,0.360428957445157,1.6772812215384203,4.449700663944463,2.403763982626218,0.21560100673391983,-2.658237208221523,0,0.16763053693453714,2.112525798778273,1.3713448454954844,121.26981603659121,-1.6651623678572525,0,75.44228963701437,22.686117501975442,-2.62263430526323,-4.711438162719991,0,0.012932068606122147,8.817856642734938e-5,1439.5509139002224,0.3135892331554329,0,0,0,0,0,0,0,0,25079132.410997443,0,0,68.13360580031305,t1
22.397729338620977,5.000000000000001,2.895431788335019,2.034856070554994,-46.23593867516448,0,28.954317883350193,5.724244591587147,2.0541589491438943,5.000000000000001,0,0,2.895431788335019,5.000000000000001,0.4905660189243204,0,0,3.831433811075604,0.9651439294450064,0,4.386057571778003,8.966042965401948,18.528777658783135,0,4.696501249774374,13.38485147981829,0.9710456821166499,0.16696944272839154,-1.9595450334574476,0,0.9517324925896344,1.7749382920065446,2.352345299236314,1887.9476396584541,-1.4477158941675095,0,57.60430115845536,14.293054486551966,-2.0404827525112363,-4.614257026806791,1,3.223917792606333,5.99354380185349e-5,2293.4700697277117,78.17665828504552,0,0,0,0,0,0,0,0,0,0,0,0,t1
46.22030806626625,5.040860871700489,0,3,-52.127879180184074,1,252.41633266324013,4.378799753418536,3.725502223296216,4.930694543579834,0,0,2.9756189273831337,5.151027199821144,0.5350573514957405,0,4.594024235802492,13.181100626995708,0.9918729757943779,0.5310655431736261,6.641101444005546,49.699751605736736,33.66228997267696,0.26395262668904085,1.9497276444393354,4.140675982149758,2.493076933697967,0.2119747109848671,-2.646566847953457,0,0.007816680241290055,1.5587800204526978,0.909899193874697,34.71781268713702,-1.7817410934586093,0.21220563203568765,72.7982991891164,22.9716268168008,-2.508585448697492,-4.539556882363954,0,0,7.493071119764108e-5,1350.426358053812,14.682390260099508,0,0,-0.26203257546582726,-0.6769359661938436,0,0,0,0,1196704.3142778513,0,0,64.32645419681073,t1
29.404392174831802,0.2625242164759683,2.8499861620137326,0.1500138379862676,-31.764310672797045,0,938.9665810151544,5.937494234172388,1.428817747717655,0.2375219101449237,0,0,3,0.2875265228070129,0.360580360889361,0,2.368520644920963,6.344316473400554,0.0500046126620892,0.2824984690477025,1.7612047796209567,36.653897247949295,51.7216309261689,0,4.8105639598190475,10.941086721053521,1.002549783656398,0.22470837020808587,-1.0772554551558091,0,0.46460518265079254,0,0,2474.029496298119,-0.10465251078565796,0.0500046126620892,5.831553486123016,2.8960190401035684,-0.5974561355994302,-1.3534238493981223,0,0,1.7664259441785095e-5,0,158.30583888097658,1.5484604740010564,0,-0.06174594573821105,-0.15951471439206455,0,0,0,0,0,0,0,0,t1
16.363947317448172,5.6859133534219035,3.0000000000000004,0.30816048343511454,-45.19243213287919,0,147.22631525842073,5.955977073794985,2.4561135594959413,5.6859133534219035,0,0,3.0000000000000004,5.6859133534219035,0.08991172779204465,0,0.07760310635736202,4.974813513908678,0.9733322658565767,0.008800352267329713,2.8613437946055496,43.327354336457574,35.738674803532675,0,4.58769119819694,5.085148012521885,1.0104292465240827,0.22967056791687943,-3.1278020176933765,0,0.15193917511659574,0.2833597277282565,0.3755397731382023,554.574165021843,-0.2311203625763359,0,47.32116784225819,15.03595804630902,-3.0815492273045626,-4.830406956176422,0,3.9317785589896657,9.904396460867442e-6,2501.3479122330014,96.46224072515268,0.053335468286846745,0,0,0,0,0,0,0,0,0,0,0,t1
22.389470930315582,5.045759393609598,2.4421248396106474,2.2774771740156465,-47.18216097866102,0,21.675684779530606,5.427489757984834,2.4749652049737247,5,0,0,2.4421248396106474,5.091518787219195,0.3672458951577439,0,0,2.868275187040985,0.8140416132035492,0,4.490350462275972,6.712129148431298,17.836722121020472,0,3.767262423520074,12.190298771427312,0.9783243152204693,0.16658099406020418,-1.788161889434049,0,0.8027926249445738,1.5198940592903414,1.9065472110863517,1573.584266678709,-1.2210624198053237,0.7321502977535654,52.53855484154225,11.739166293060993,-1.7236624449394353,-3.860943900037507,1,2.413478573703128,5.552145432594273e-5,1716.9299060328583,58.52434890473263,0,0,0,0,0,0,0,0,0,0,0,0,t1
15.012512839208515,4.994041505138802,0.0035750969167188673,0,-0.03301006153103754,0,119.85699612333124,6,0.0011916989722396225,3.9952332041110417,0,0,3,5.9928498061665625,0,0,0,0,0,0,0.0029792474305990564,0,35.511863725092546,0.9988083010277604,0.005338811395633509,0.00514813956007517,0.0011321140236276413,0.4397529727200445,0,0,0,0,0,0,0,1.9976166020555208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,t1
14.132174671151978,4.999999999999999,0,0,-28.89858345063916,0,81.81568553068699,6,0.7202950229438589,4.867825328848022,0,0,3,5.132174671151977,0.49175322259173215,1,3.5754403548538543,6.606320315855574,0.8678253288480229,0.35580838482768934,2.7770410523136735,60.7477730193616,56.457817959488864,0.1321746711519771,3.6535446344501765,6.648265206749909,0.8678253288480229,0.23623461278648422,0,0,0,0,0,0,0,0.2643493423039542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,t1
25.5,0,3,0,-27.7,0,0,6,1,0,0,0,3,0,0,0,0,0,0,0,2.5,0,41.7083333333333,0,4.48,4.32,0.95,0.23271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,t1
108.95633064516151,3.4125,1.05,1.9500000000000002,-36.10000000000001,0,706.6666666666646,5.1875,2.4835000000000003,3.0875,1,0,3,3.7375000000000003,0.31115634482758603,0,1.5015,6.048708679444157,0.65,0.35100000000000003,2.185,46.825,52.18507005631653,0,3.4625000000000004,8.515464672719443,1.517,0.2307518079718506,-4.21821083114,0,0.9251652765957457,0,0,5002.498793454494,-1.360357142857141,0.65,32.89457773334498,14.909007972995514,-2.3558023282416736,-5.364940967384061,0,0,3.706889666666665e-5,0,44.973140333333355,0,0,-0.80262325,-2.0735,0,0,0,0,0,0,0,0,t1
